hvem,dag,måned,år,Parti,Prosent,Mandater,dato
TNS / TV2 , 5,4,2016,Rødt,1.4 ,1,2016-04-05
TNS / TV2 , 1,3,2016,Rødt,2.0 ,1,2016-03-01
TNS / TV2 , 1,2,2016,Rødt,2.4 ,1,2016-02-01
TNS / TV2 , 11,1,2016,Rødt,2.2 ,1,2016-01-11
TNS / TV2 , 1,12,2015,Rødt,2.1 ,1,2015-12-01
TNS / TV2 , 2,11,2015,Rødt,2.1 ,1,2015-11-02
TNS / TV2 , 5,10,2015,Rødt,2.1 ,1,2015-10-05
TNS / TV2 , 27,8,2015,Rødt,1.6 ,1,2015-08-27
TNS / TV2 , 10,8,2015,Rødt,1.8 ,1,2015-08-10
TNS / TV2 , 10,7,2015,Rødt,1.5 ,1,2015-07-10
TNS / TV2 , 5,6,2015,Rødt,1.4 ,1,2015-06-05
TNS / TV2 , 4,5,2015,Rødt,1.7 ,1,2015-05-04
TNS / TV2 , 13,4,2015,Rødt,2.0 ,1,2015-04-13
TNS / TV2 , 2,3,2015,Rødt,2.0 ,1,2015-03-02
TNS / TV2 , 2,2,2015,Rødt,1.5 ,1,2015-02-02
TNS / TV2 , 12,1,2015,Rødt,1.2 ,0,2015-01-12
TNS / TV2 , 1,12,2014,Rødt,2.1 ,1,2014-12-01
TNS / TV2 , 3,11,2014,Rødt,2.0 ,0,2014-11-03
TNS / TV2 , 6,10,2014,Rødt,1.6 ,1,2014-10-06
TNS / TV2 , 1,9,2014,Rødt,1.1 ,0,2014-09-01
TNS / TV2 , 12,8,2014,Rødt,1.8 ,1,2014-08-12
TNS / TV2 , 1,7,2014,Rødt,2.0 ,1,2014-07-01
TNS / TV2 , 2,6,2014,Rødt,1.7 ,1,2014-06-02
TNS / TV2 , 5,5,2014,Rødt,1.7 ,1,2014-05-05
TNS / TV2 , 2,4,2014,Rødt,1.1 ,0,2014-04-02
TNS / TV2 , 3,3,2014,Rødt,1.5 ,0,2014-03-03
TNS / TV2 , 3,2,2014,Rødt,1.1 ,0,2014-02-03
TNS / TV2 , 13,1,2014,Rødt,1.3 ,0,2014-01-13
TNS / TV2 , 2,12,2013,Rødt,1.3 ,0,2013-12-02
TNS / TV2 , 4,11,2013,Rødt,1.4 ,0,2013-11-04
TNS / TV2 , 7,10,2013,Rødt,1.3 ,0,2013-10-07
TNS / TV2 , 7,9,2013,Rødt,1.4 ,0,2013-09-07
TNS / TV2 , 6,9,2013,Rødt,1.2 ,0,2013-09-06
TNS / TV2 , 5,9,2013,Rødt,1.2 ,0,2013-09-05
TNS / TV2 , 4,9,2013,Rødt,1.3 ,0,2013-09-04
TNS / TV2 , 3,9,2013,Rødt,1.4 ,0,2013-09-03
TNS / TV2 , 2,9,2013,Rødt,1.2 ,0,2013-09-02
TNS / TV2 , 1,9,2013,Rødt,1.0 ,0,2013-09-01
TNS / TV2 , 29,8,2013,Rødt,1.4 ,0,2013-08-29
TNS / TV2 , 27,8,2013,Rødt,1.6 ,1,2013-08-27
TNS / TV2 , 25,8,2013,Rødt,0.8 ,0,2013-08-25
TNS / TV2 , 21,8,2013,Rødt,1.6 ,1,2013-08-21
TNS / TV2 , 19,8,2013,Rødt,2.1 ,1,2013-08-19
TNS / TV2 , 12,8,2013,Rødt,1.9 ,1,2013-08-12
TNS / TV2 , 5,8,2013,Rødt,1.4 ,0,2013-08-05
TNS / TV2 , 1,7,2013,Rødt,1.9 ,1,2013-07-01
TNS / TV2 , 3,6,2013,Rødt,2.8 ,1,2013-06-03
TNS / TV2 , 6,5,2013,Rødt,1.6 ,1,2013-05-06
TNS / TV2 , 8,4,2013,Rødt,1.2 ,0,2013-04-08
TNS / TV2 , 4,3,2013,Rødt,2.0 ,1,2013-03-04
TNS / TV2 , 4,2,2013,Rødt,2.4 ,1,2013-02-04
TNS / TV2 , 15,1,2013,Rødt,0.9 ,0,2013-01-15
TNS / TV2 , 3,12,2012,Rødt,1.5 ,1,2012-12-03
TNS / TV2 , 5,11,2012,Rødt,0.7 ,0,2012-11-05
TNS / TV2 , 1,10,2012,Rødt,0.4 ,0,2012-10-01
TNS / TV2 , 3,9,2012,Rødt,1.4 ,1,2012-09-03
TNS / TV2 , 6,8,2012,Rødt,3.1 ,3,2012-08-06
TNS / TV2 , 2,7,2012,Rødt,1.8 ,1,2012-07-02
TNS / TV2 , 4,6,2012,Rødt,1.3 ,1,2012-06-04
TNS / TV2 , 3,5,2012,Rødt,1.5 ,1,2012-05-03
TNS / TV2 , 3,4,2012,Rødt,1.6 ,1,2012-04-03
TNS / TV2 , 6,3,2012,Rødt,1.3 ,0,2012-03-06
TNS / TV2 , 7,2,2012,Rødt,1.5 ,1,2012-02-07
TNS / TV2 , 9,1,2012,Rødt,1.3 ,0,2012-01-09
TNS / TV2 , 5,12,2011,Rødt,0.4 ,0,2011-12-05
TNS / TV2 , 2,11,2011,Rødt,1.7 ,1,2011-11-02
TNS / TV2 , 3,10,2011,Rødt,1.3 ,0,2011-10-03
TNS / TV2 , 15,8,2011,Rødt,1.2 ,0,2011-08-15
TNS / TV2 , 1,8,2011,Rødt,2.2 ,1,2011-08-01
TNS / TV2 , 7,7,2011,Rødt,1.8 ,1,2011-07-07
TNS / TV2 , 7,6,2011,Rødt,1.2 ,0,2011-06-07
TNS / TV2 , 11,5,2011,Rødt,2.2 ,0,2011-05-11
TNS / TV2 , 5,4,2011,Rødt,1.6 ,1,2011-04-05
TNS / TV2 , 2,3,2011,Rødt,2.2 ,1,2011-03-02
TNS / TV2 , 2,2,2011,Rødt,1.8 ,1,2011-02-02
TNS / TV2 , 10,1,2011,Rødt,1.9 ,1,2011-01-10
TNS / TV2 , 2,12,2010,Rødt,0.8 ,0,2010-12-02
TNS / TV2 , 1,11,2010,Rødt,1.6 ,1,2010-11-01
TNS / TV2 , 4,10,2010,Rødt,2.2 ,1,2010-10-04
TNS / TV2 , 1,9,2010,Rødt,1.3 ,0,2010-09-01
TNS / TV2 , 9,8,2010,Rødt,1.3 ,0,2010-08-09
TNS / TV2 , 1,7,2010,Rødt,1.1 ,0,2010-07-01
TNS / TV2 , 2,6,2010,Rødt,1.0 ,0,2010-06-02
TNS / TV2 , 3,5,2010,Rødt,1.5 ,0,2010-05-03
TNS / TV2 , 12,4,2010,Rødt,1.1 ,0,2010-04-12
TNS / TV2 , 1,3,2010,Rødt,1.7 ,0,2010-03-01
TNS / TV2 , 1,2,2010,Rødt,2.0 ,1,2010-02-01
TNS / TV2 , 11,1,2010,Rødt,2.0 ,1,2010-01-11
TNS / TV2 , 1,12,2009,Rødt,1.3 ,0,2009-12-01
TNS / TV2 , 2,11,2009,Rødt,0.0 ,0,2009-11-02
TNS / TV2 , 5,10,2009,Rødt,0.0 ,0,2009-10-05
TNS / TV2 , 12,9,2009,Rødt,0.0 ,0,2009-09-12
TNS / TV2 , 11,9,2009,Rødt,0.0 ,0,2009-09-11
TNS / TV2 , 10,9,2009,Rødt,0.0 ,0,2009-09-10
TNS / TV2 , 9,9,2009,Rødt,0.0 ,0,2009-09-09
TNS / TV2 , 8,9,2009,Rødt,0.0 ,0,2009-09-08
TNS / TV2 , 7,9,2009,Rødt,0.0 ,0,2009-09-07
TNS / TV2 , 4,9,2009,Rødt,0.0 ,0,2009-09-04
TNS / TV2 , 2,9,2009,Rødt,0.0 ,0,2009-09-02
TNS / TV2 , 31,8,2009,Rødt,0.0 ,0,2009-08-31
TNS / TV2 , 26,8,2009,Rødt,0.0 ,0,2009-08-26
TNS / TV2 , 19,8,2009,Rødt,0.0 ,0,2009-08-19
TNS / TV2 , 10,8,2009,Rødt,0.0 ,0,2009-08-10
TNS / TV2 , 2,7,2009,Rødt,0.0 ,0,2009-07-02
TNS / TV2 , 4,6,2009,Rødt,0.0 ,0,2009-06-04
TNS / TV2 , 4,5,2009,Rødt,0.0 ,0,2009-05-04
TNS / TV2 , 2,4,2009,Rødt,0.0 ,0,2009-04-02
TNS / TV2 , 2,3,2009,Rødt,0.0 ,0,2009-03-02
TNS / TV2 , 2,2,2009,Rødt,0.0 ,0,2009-02-02
TNS / TV2 , 13,1,2009,Rødt,0.0 ,0,2009-01-13
TNS / TV2 , 1,12,2008,Rødt,2.7 ,2,2008-12-01
TNS / TV2 , 4,11,2008,Rødt,1.4 ,0,2008-11-04
TNS / TV2 , 6,10,2008,Rødt,2.2 ,2,2008-10-06
TNS / TV2 , 1,9,2008,Rødt,2.3 ,2,2008-09-01
TNS / TV2 , 5,8,2008,Rødt,1.7 ,1,2008-08-05
TNS / TV2 , 1,7,2008,Rødt,1.8 ,2,2008-07-01
TNS / TV2 , 3,6,2008,Rødt,2.3 ,2,2008-06-03
TNS / TV2 , 5,5,2008,Rødt,3.4 ,2,2008-05-05
TNS / TV2 , 3,4,2008,Rødt,1.1 ,0,2008-04-03
TNS / TV2 , 3,3,2008,Rødt,1.6 ,0,2008-03-03
TNS / TV2 , 4,2,2008,Rødt,1.7 ,0,2008-02-04
TNS / TV2 , 9,1,2008,Rødt,0.0 ,0,2008-01-09
Respons / Aftenp / BT / Adressa , 7,9,2017,Rødt,3.1 ,2,2017-09-07
Respons / Aftenp / BT / Adressa , 31,8,2017,Rødt,2.4 ,1,2017-08-31
Respons / Aftenp / BT / Adressa , 24,8,2017,Rødt,3.2 ,2,2017-08-24
Respons / Aftenp / BT / Adressa , 11,8,2017,Rødt,2.7 ,2,2017-08-11
Respons / Aftenp. / BT , 16,6,2017,Rødt,2.3 ,1,2017-06-16
Respons / Aftenp. , 11,5,2017,Rødt,2.1 ,1,2017-05-11
Respons / Aftenp / BT / Adressa , 6,4,2017,Rødt,2.3 ,1,2017-04-06
Respons / Aftenp , 9,3,2017,Rødt,2.6 ,2,2017-03-09
Respons / Aftenp / BT / Adressa , 10,2,2017,Rødt,1.8 ,1,2017-02-10
Respons / Aftenp , 14,1,2017,Rødt,2.6 ,1,2017-01-14
Respons / Aftenp / BT / Adressa , 8,12,2016,Rødt,2.2 ,1,2016-12-08
Respons / Aftenp , 11,11,2016,Rødt,2.1 ,1,2016-11-11
Respons / Aftenp. / BT , 13,10,2016,Rødt,1.9 ,1,2016-10-13
Respons / Aftenp. / BT , 17,9,2016,Rødt,1.4 ,1,2016-09-17
Respons / Aftenp. / BT , 18,8,2016,Rødt,1.2 ,1,2016-08-18
Respons / Aftenp. / BT , 10,6,2016,Rødt,2.1 ,1,2016-06-10
Respons / Aftenp , 13,5,2016,Rødt,1.4 ,1,2016-05-13
Respons / Aftenp. / BT , 15,4,2016,Rødt,1.0 ,0,2016-04-15
Respons / Aftenp , 11,3,2016,Rødt,1.8 ,1,2016-03-11
Respons / Aftenp. / BT , 11,2,2016,Rødt,1.6 ,1,2016-02-11
Respons / Aftenp , 15,1,2016,Rødt,2.0 ,1,2016-01-15
Respons / Aftenp. / BT , 10,12,2015,Rødt,1.6 ,1,2015-12-10
Respons / Aftenp. / BT , 12,11,2015,Rødt,1.9 ,1,2015-11-12
Respons / Aftenp , 16,10,2015,Rødt,2.1 ,1,2015-10-16
Respons / Aftenp. / BT , 22,9,2015,Rødt,1.5 ,1,2015-09-22
Respons / Aftenp. / BT , 28,8,2015,Rødt,2.2 ,1,2015-08-28
Respons / Aftenp. / BT , 11,6,2015,Rødt,1.2 ,0,2015-06-11
Respons / Aftenp. / BT , 7,5,2015,Rødt,1.3 ,0,2015-05-07
Respons / Aftenp / BT / Adressa , 16,4,2015,Rødt,1.4 ,1,2015-04-16
Respons / Aftenp. , 12,3,2015,Rødt,1.1 ,0,2015-03-12
Respons / Aftenp , 16,2,2015,Rødt,1.8 ,1,2015-02-16
Respons / Aftenp. , 19,1,2015,Rødt,1.2 ,0,2015-01-19
Respons / Aftenp. / BT , 11,12,2014,Rødt,1.6 ,1,2014-12-11
Respons / Aftenp. / BT , 13,11,2014,Rødt,1.3 ,0,2014-11-13
Respons / Aftenp. , 16,10,2014,Rødt,1.3 ,1,2014-10-16
Respons / Aftenp. / BT , 19,9,2014,Rødt,1.2 ,0,2014-09-19
Respons / Aftenp / BT / Adressa , 22,8,2014,Rødt,1.1 ,0,2014-08-22
Respons / Aftenp. / BT , 7,6,2014,Rødt,1.1 ,0,2014-06-07
Respons / Aftenp. / BT , 9,5,2014,Rødt,1.3 ,1,2014-05-09
Respons / Aftenp. , 11,4,2014,Rødt,1.4 ,1,2014-04-11
Respons / Aftenp. , 15,3,2014,Rødt,1.4 ,1,2014-03-15
Respons / Aftenp / Adressa , 14,2,2014,Rødt,0.9 ,0,2014-02-14
Respons / Aftenp. / BT , 17,1,2014,Rødt,1.2 ,0,2014-01-17
Respons / Aftenp. , 14,12,2013,Rødt,1.5 ,1,2013-12-14
Respons / Aftenp. , 15,11,2013,Rødt,1.1 ,0,2013-11-15
Respons / Aftenp. , 18,10,2013,Rødt,1.0 ,0,2013-10-18
Respons / Aftenp. / BT , 8,9,2013,Rødt,1.6 ,1,2013-09-08
Respons / Aftenp / BT / Adressa , 6,9,2013,Rødt,1.2 ,0,2013-09-06
Respons / Aftenp / BT / Adressa , 30,8,2013,Rødt,1.4 ,0,2013-08-30
Respons / Aftenp / BT / Adressa , 23,8,2013,Rødt,1.3 ,0,2013-08-23
Respons / Aftenp. / BT , 17,8,2013,Rødt,1.4 ,0,2013-08-17
Respons / Aftenp / BT / Adressa , 6,7,2013,Rødt,1.5 ,0,2013-07-06
Respons / Aftenp / BT / Adressa , 15,6,2013,Rødt,1.0 ,0,2013-06-15
Respons / Aftenp / BT / Aftenbl / Adressa , 18,5,2013,Rødt,1.4 ,1,2013-05-18
Respons / Aftenp / BT / Adressa , 12,4,2013,Rødt,1.8 ,1,2013-04-12
Respons / Aftenp / BT / Aftenbl / Adressa , 15,3,2013,Rødt,1.4 ,1,2013-03-15
Respons / Aftenp / BT / Adressa , 16,2,2013,Rødt,1.3 ,0,2013-02-16
Respons / Aftenp / BT / Adressa , 21,1,2013,Rødt,1.4 ,1,2013-01-21
Respons / Aftenp. / BT , 15,12,2012,Rødt,1.3 ,0,2012-12-15
Respons / Aftenp. / BT , 17,11,2012,Rødt,1.7 ,1,2012-11-17
Respons / Aftenp , 12,10,2012,Rødt,1.1 ,0,2012-10-12
Respons / Aftenp. / BT , 14,9,2012,Rødt,0.9 ,0,2012-09-14
Respons / Aftenp , 23,8,2012,Rødt,1.9 ,1,2012-08-23
Respons / Aftenp. / BT , 15,6,2012,Rødt,1.9 ,1,2012-06-15
Respons / Aftenp , 12,5,2012,Rødt,1.8 ,1,2012-05-12
Respons / Aftenp. / BT , 20,4,2012,Rødt,1.3 ,0,2012-04-20
Respons / Aftenp , 20,3,2012,Rødt,2.0 ,1,2012-03-20
Respons / Aftenp , 17,2,2012,Rødt,1.2 ,0,2012-02-17
Respons / Aftenp , 14,1,2012,Rødt,2.6 ,2,2012-01-14
Respons / Aftenp , 9,12,2011,Rødt,1.9 ,1,2011-12-09
Respons / Aftenp , 15,11,2011,Rødt,2.0 ,1,2011-11-15
Respons / Aftenp , 14,10,2011,Rødt,1.4 ,0,2011-10-14
Respons / Aftenp , 13,8,2011,Rødt,1.8 ,1,2011-08-13
Respons / Aftenp. / BT , 12,6,2011,Rødt,1.6 ,1,2011-06-12
Respons / Aftenp / Adressa , 13,5,2011,Rødt,1.7 ,1,2011-05-13
Respons / Aftenp , 11,4,2011,Rødt,1.2 ,0,2011-04-11
Respons / Aftenp , 14,3,2011,Rødt,1.4 ,0,2011-03-14
Respons / Aftenp. / BT , 14,2,2011,Rødt,1.6 ,1,2011-02-14
Respons / Aftenp , 15,1,2011,Rødt,0.7 ,0,2011-01-15
Respons / Aftenp , 15,12,2010,Rødt,1.1 ,0,2010-12-15
Respons / Aftenp / BT / Adressa , 12,11,2010,Rødt,1.3 ,0,2010-11-12
Respons / Aftenp , 15,10,2010,Rødt,1.2 ,0,2010-10-15
Respons / Aftenp / BT / Adressa , 17,9,2010,Rødt,1.7 ,1,2010-09-17
Respons / Aftenp , 20,8,2010,Rødt,1.8 ,1,2010-08-20
Respons / Aftenp. / BT , 11,6,2010,Rødt,1.7 ,1,2010-06-11
Respons / Aftenp , 15,5,2010,Rødt,1.0 ,0,2010-05-15
Respons / Aftenp. / BT , 16,4,2010,Rødt,1.2 ,0,2010-04-16
Respons / Aftenp , 12,3,2010,Rødt,1.7 ,1,2010-03-12
Respons / Aftenp , 12,2,2010,Rødt,1.6 ,1,2010-02-12
Respons / Aftenp , 16,1,2010,Rødt,0.7 ,0,2010-01-16
Respons / Aftenp , 12,12,2009,Rødt,1.9 ,1,2009-12-12
Respons / Aftenp , 13,11,2009,Rødt,2.2 ,1,2009-11-13
Respons / Aftenp , 23,10,2009,Rødt,0.0 ,0,2009-10-23
Respons / Aftenp , 13,9,2009,Rødt,0.0 ,0,2009-09-13
Respons / Aftenp , 10,9,2009,Rødt,0.0 ,0,2009-09-10
Respons / Aftenp , 4,9,2009,Rødt,0.0 ,0,2009-09-04
Respons / Aftenp , 28,8,2009,Rødt,0.0 ,0,2009-08-28
Respons / Aftenp , 21,8,2009,Rødt,0.0 ,0,2009-08-21
Respons / Aftenp , 13,8,2009,Rødt,0.0 ,0,2009-08-13
Respons / Aftenp , 12,6,2009,Rødt,0.0 ,0,2009-06-12
Respons / Aftenp , 15,5,2009,Rødt,0.0 ,0,2009-05-15
Respons / Aftenp , 24,4,2009,Rødt,0.0 ,0,2009-04-24
Respons / Aftenp , 13,3,2009,Rødt,0.0 ,0,2009-03-13
Respons / Aftenp , 13,2,2009,Rødt,0.0 ,0,2009-02-13
Respons / Aftenp , 16,1,2009,Rødt,0.0 ,0,2009-01-16
Respons / Aftenp , 13,12,2008,Rødt,0.0 ,0,2008-12-13
Respons / Aftenp , 14,11,2008,Rødt,2.0 ,2,2008-11-14
Respons / Aftenp , 17,10,2008,Rødt,1.7 ,0,2008-10-17
Respons / Aftenp , 19,9,2008,Rødt,1.7 ,1,2008-09-19
Respons / Aftenp , 22,8,2008,Rødt,1.1 ,0,2008-08-22
Respons / Aftenp , 21,6,2008,Rødt,1.5 ,0,2008-06-21
Respons / Aftenp , 9,5,2008,Rødt,1.3 ,0,2008-05-09
Respons / Aftenp , 12,4,2008,Rødt,0.9 ,0,2008-04-12
Respons / Aftenp , 14,3,2008,Rødt,1.1 ,0,2008-03-14
Respons / Aftenp , 17,2,2008,Rødt,0.8 ,0,2008-02-17
Respons / Aftenp , 21,1,2008,Rødt,1.1 ,0,2008-01-21
Opinion / ANB , 12,5,2011,Rødt,2.0 ,1,2011-05-12
Opinion / ANB , 14,4,2011,Rødt,1.9 ,1,2011-04-14
Opinion / ANB , 17,3,2011,Rødt,2.9 ,2,2011-03-17
Opinion / ANB , 17,2,2011,Rødt,2.3 ,1,2011-02-17
Opinion / ANB , 20,1,2011,Rødt,1.9 ,1,2011-01-20
Opinion / ANB , 16,12,2010,Rødt,1.8 ,1,2010-12-16
Opinion / ANB , 19,11,2010,Rødt,1.8 ,1,2010-11-19
Opinion / ANB , 14,10,2010,Rødt,2.2 ,1,2010-10-14
Opinion / ANB , 17,9,2010,Rødt,2.1 ,1,2010-09-17
Opinion / ANB , 19,8,2010,Rødt,2.4 ,1,2010-08-19
Opinion / ANB , 24,6,2010,Rødt,1.3 ,0,2010-06-24
Opinion / ANB , 20,5,2010,Rødt,2.1 ,1,2010-05-20
Opinion / ANB , 15,4,2010,Rødt,1.3 ,0,2010-04-15
Opinion / ANB , 18,3,2010,Rødt,1.2 ,0,2010-03-18
Opinion / ANB , 18,2,2010,Rødt,1.4 ,0,2010-02-18
Opinion / ANB , 21,1,2010,Rødt,2.7 ,2,2010-01-21
Opinion / ANB , 9,12,2009,Rødt,3.1 ,3,2009-12-09
Opinion / ANB , 18,11,2009,Rødt,1.6 ,1,2009-11-18
Opinion / ANB , 22,10,2009,Rødt,0.0 ,0,2009-10-22
Opinion / ANB , 11,9,2009,Rødt,0.0 ,0,2009-09-11
Opinion / ANB , 9,9,2009,Rødt,0.0 ,0,2009-09-09
Opinion / ANB , 3,9,2009,Rødt,0.0 ,0,2009-09-03
Opinion / ANB , 20,8,2009,Rødt,0.0 ,0,2009-08-20
Opinion / ANB , 13,8,2009,Rødt,0.0 ,0,2009-08-13
Opinion / ANB , 9,7,2009,Rødt,0.0 ,0,2009-07-09
Opinion / ANB , 10,6,2009,Rødt,0.0 ,0,2009-06-10
Opinion / ANB , 14,5,2009,Rødt,0.0 ,0,2009-05-14
Opinion / ANB , 23,4,2009,Rødt,0.0 ,0,2009-04-23
Opinion / ANB , 18,3,2009,Rødt,0.0 ,0,2009-03-18
Opinion / ANB , 19,2,2009,Rødt,0.0 ,0,2009-02-19
Opinion / ANB , 21,1,2009,Rødt,0.0 ,0,2009-01-21
Opinion / ANB , 19,12,2008,Rødt,0.0 ,0,2008-12-19
Opinion / ANB , 27,11,2008,Rødt,2.2 ,2,2008-11-27
Opinion / ANB , 23,10,2008,Rødt,2.2 ,2,2008-10-23
Opinion / ANB , 25,9,2008,Rødt,2.2 ,2,2008-09-25
Opinion / ANB , 21,8,2008,Rødt,2.4 ,2,2008-08-21
Opinion / ANB , 26,6,2008,Rødt,2.3 ,2,2008-06-26
Opinion / ANB , 22,5,2008,Rødt,1.9 ,2,2008-05-22
Opinion / ANB , 24,4,2008,Rødt,0.0 ,0,2008-04-24
Opinion / ANB , 14,3,2008,Rødt,3.1 ,2,2008-03-14
Opinion / ANB , 21,2,2008,Rødt,1.8 ,2,2008-02-21
Opinion / ANB , 24,1,2008,Rødt,3.2 ,2,2008-01-24
Norstat / NRK , 4,12,2017,Rødt,1.7 ,1,2017-12-04
Norstat / NRK , 2,11,2017,Rødt,2.4 ,1,2017-11-02
Norstat / NRK , 4,10,2017,Rødt,2.5 ,1,2017-10-04
Norstat / NRK , 6,9,2017,Rødt,3.2 ,2,2017-09-06
Norstat / NRK , 29,8,2017,Rødt,2.7 ,1,2017-08-29
Norstat / NRK , 23,8,2017,Rødt,2.7 ,1,2017-08-23
Norstat / NRK , 15,8,2017,Rødt,1.8 ,1,2017-08-15
Norstat / NRK , 8,6,2017,Rødt,1.2 ,1,2017-06-08
Norstat / NRK , 10,5,2017,Rødt,2.2 ,1,2017-05-10
Norstat / NRK , 4,4,2017,Rødt,1.5 ,1,2017-04-04
Norstat / NRK , 9,3,2017,Rødt,2.0 ,1,2017-03-09
Norstat / NRK , 8,2,2017,Rødt,1.1 ,0,2017-02-08
Norstat / NRK , 11,1,2017,Rødt,1.5 ,1,2017-01-11
Norstat / NRK , 1,12,2016,Rødt,1.3 ,1,2016-12-01
Norstat / NRK , 2,11,2016,Rødt,1.4 ,1,2016-11-02
Norstat / NRK , 5,10,2016,Rødt,0.9 ,0,2016-10-05
Norstat / NRK , 7,9,2016,Rødt,1.7 ,1,2016-09-07
Norstat / NRK , 17,8,2016,Rødt,1.5 ,1,2016-08-17
Norstat / NRK , 8,6,2016,Rødt,1.8 ,1,2016-06-08
Norstat / NRK , 10,5,2016,Rødt,2.4 ,1,2016-05-10
Norstat / NRK , 13,4,2016,Rødt,1.5 ,1,2016-04-13
Norstat / NRK , 10,3,2016,Rødt,1.5 ,1,2016-03-10
Norstat / NRK , 11,2,2016,Rødt,1.1 ,0,2016-02-11
Norstat / NRK , 13,1,2016,Rødt,1.7 ,1,2016-01-13
Norstat / NRK , 2,12,2015,Rødt,1.8 ,1,2015-12-02
Norstat / NRK , 4,11,2015,Rødt,1.9 ,1,2015-11-04
Norstat / NRK , 14,10,2015,Rødt,1.2 ,0,2015-10-14
Norstat / NRK , 29,9,2015,Rødt,1.8 ,1,2015-09-29
Norstat / NRK , 12,8,2015,Rødt,1.8 ,1,2015-08-12
Norstat / NRK , 12,6,2015,Rødt,1.1 ,0,2015-06-12
Norstat / NRK , 26,5,2015,Rødt,1.4 ,1,2015-05-26
Norstat / NRK , 15,4,2015,Rødt,1.1 ,0,2015-04-15
Norstat / NRK , 12,3,2015,Rødt,0.9 ,0,2015-03-12
Norstat / NRK , 11,2,2015,Rødt,1.3 ,1,2015-02-11
Norstat / NRK , 14,1,2015,Rødt,1.0 ,0,2015-01-14
Norstat / NRK , 4,12,2014,Rødt,1.0 ,0,2014-12-04
Norstat / NRK , 4,11,2014,Rødt,1.2 ,0,2014-11-04
Norstat / NRK , 8,10,2014,Rødt,1.1 ,0,2014-10-08
Norstat / NRK , 9,9,2014,Rødt,0.8 ,0,2014-09-09
Norstat / NRK , 14,8,2014,Rødt,1.2 ,0,2014-08-14
Norstat / NRK , 12,6,2014,Rødt,0.9 ,0,2014-06-12
Norstat / NRK , 16,5,2014,Rødt,0.9 ,0,2014-05-16
Norstat / NRK , 11,4,2014,Rødt,1.4 ,1,2014-04-11
Norstat / NRK , 13,3,2014,Rødt,1.4 ,1,2014-03-13
Norstat / NRK , 19,2,2014,Rødt,1.4 ,1,2014-02-19
Norstat / NRK , 17,1,2014,Rødt,1.2 ,0,2014-01-17
Norstat / NRK , 9,12,2013,Rødt,1.0 ,0,2013-12-09
Norstat / NRK , 7,11,2013,Rødt,0.9 ,0,2013-11-07
Norstat / NRK , 9,10,2013,Rødt,1.3 ,1,2013-10-09
Norstat / NRK , 6,9,2013,Rødt,1.6 ,1,2013-09-06
Norstat / NRK , 30,8,2013,Rødt,1.3 ,0,2013-08-30
Norstat / NRK , 23,8,2013,Rødt,0.9 ,0,2013-08-23
Norstat / NRK , 16,8,2013,Rødt,1.6 ,1,2013-08-16
Norstat / NRK , 7,8,2013,Rødt,2.0 ,1,2013-08-07
Norstat / NRK , 6,6,2013,Rødt,1.4 ,1,2013-06-06
Norstat / NRK , 22,5,2013,Rødt,1.7 ,1,2013-05-22
Norstat / NRK , 18,4,2013,Rødt,2.0 ,1,2013-04-18
Norstat / NRK , 13,3,2013,Rødt,0.8 ,0,2013-03-13
Norstat / NRK , 7,2,2013,Rødt,1.5 ,1,2013-02-07
Norstat / NRK , 10,1,2013,Rødt,1.0 ,0,2013-01-10
Norstat / NRK , 6,12,2012,Rødt,1.6 ,1,2012-12-06
Norstat / NRK , 8,11,2012,Rødt,1.3 ,0,2012-11-08
Norstat / NRK , 11,10,2012,Rødt,2.0 ,1,2012-10-11
Norstat / NRK , 6,9,2012,Rødt,2.5 ,2,2012-09-06
Norstat / NRK , 9,8,2012,Rødt,1.7 ,1,2012-08-09
Norstat / NRK , 12,7,2012,Rødt,1.7 ,1,2012-07-12
Norstat / NRK , 7,6,2012,Rødt,0.9 ,0,2012-06-07
Norstat / NRK , 4,5,2012,Rødt,1.4 ,1,2012-05-04
Norstat / NRK , 5,4,2012,Rødt,1.2 ,0,2012-04-05
Norstat / NRK , 8,3,2012,Rødt,1.5 ,1,2012-03-08
Norstat / NRK , 9,2,2012,Rødt,1.0 ,0,2012-02-09
Norstat / NRK , 12,1,2012,Rødt,1.2 ,0,2012-01-12
Norstat / NRK , 14,12,2011,Rødt,0.9 ,0,2011-12-14
Norstat / NRK , 9,11,2011,Rødt,1.2 ,0,2011-11-09
Norstat / NRK , 13,10,2011,Rødt,1.7 ,1,2011-10-13
Norstat / NRK , 10,8,2011,Rødt,0.9 ,0,2011-08-10
Norstat / NRK , 19,7,2011,Rødt,1.5 ,1,2011-07-19
Norstat / NRK , 16,6,2011,Rødt,1.2 ,0,2011-06-16
Norstat / NRK , 5,5,2011,Rødt,1.5 ,1,2011-05-05
Norstat / NRK , 7,4,2011,Rødt,1.9 ,1,2011-04-07
Norstat / NRK , 17,3,2011,Rødt,1.0 ,0,2011-03-17
Norstat / NRK , 17,2,2011,Rødt,1.6 ,1,2011-02-17
Norstat / NRK , 13,1,2011,Rødt,2.1 ,1,2011-01-13
Norstat / NRK , 9,12,2010,Rødt,2.2 ,1,2010-12-09
Norstat / NRK , 10,11,2010,Rødt,1.1 ,0,2010-11-10
