kom2024,navn,aar,parti,stemmer,total_stemmer,prosent
5524,Målselv,1995,06,199,3084,6.45
5524,Målselv,1995,07,960,3084,31.13
5524,Målselv,1995,08,0,3084,0.0
5524,Målselv,1995,55,0,3084,0.0
5524,Målselv,1999,01,716,2592,27.62
5524,Målselv,1999,02,314,2592,12.11
5524,Målselv,1999,03,556,2592,21.45
5524,Målselv,1999,04,0,2592,0.0
5524,Målselv,1999,05,524,2592,20.22
5524,Målselv,1999,06,0,2592,0.0
5524,Målselv,1999,07,482,2592,18.6
5524,Målselv,1999,08,0,2592,0.0
5524,Målselv,1999,55,0,2592,0.0
5524,Målselv,2003,01,977,2177,44.88
5524,Målselv,2003,02,229,2177,10.52
5524,Målselv,2003,03,327,2177,15.02
5524,Målselv,2003,04,0,2177,0.0
5524,Målselv,2003,05,341,2177,15.66
5524,Målselv,2003,06,0,2177,0.0
5524,Målselv,2003,07,303,2177,13.92
5524,Målselv,2003,08,0,2177,0.0
5524,Målselv,2003,55,0,2177,0.0
5524,Målselv,2007,01,1175,2435,48.25
5524,Målselv,2007,02,432,2435,17.74
5524,Målselv,2007,03,254,2435,10.43
5524,Målselv,2007,04,0,2435,0.0
5524,Målselv,2007,05,365,2435,14.99
5524,Målselv,2007,06,0,2435,0.0
5524,Målselv,2007,07,209,2435,8.58
5524,Målselv,2007,08,0,2435,0.0
5524,Målselv,2007,55,0,2435,0.0
5524,Målselv,2011,01,1207,2907,41.52
5524,Målselv,2011,02,315,2907,10.84
5524,Målselv,2011,03,589,2907,20.26
5524,Målselv,2011,04,0,2907,0.0
5524,Målselv,2011,05,352,2907,12.11
5524,Målselv,2011,06,84,2907,2.89
5524,Målselv,2011,07,360,2907,12.38
5524,Målselv,2011,08,0,2907,0.0
5524,Målselv,2011,55,0,2907,0.0
5524,Målselv,2015,01,1310,2996,43.72
5524,Målselv,2015,02,185,2996,6.17
5524,Målselv,2015,03,547,2996,18.26
5524,Målselv,2015,04,0,2996,0.0
5524,Målselv,2015,05,467,2996,15.59
5524,Målselv,2015,06,118,2996,3.94
5524,Målselv,2015,07,369,2996,12.32
5524,Målselv,2015,08,0,2996,0.0
5524,Målselv,2015,55,0,2996,0.0
5524,Målselv,2019,01,976,3338,29.24
5524,Målselv,2019,02,126,3338,3.77
5524,Målselv,2019,03,264,3338,7.91
5524,Målselv,2019,04,0,3338,0.0
5524,Målselv,2019,05,1557,3338,46.64
5524,Målselv,2019,06,125,3338,3.74
5524,Målselv,2019,07,183,3338,5.48
5524,Målselv,2019,08,0,3338,0.0
5524,Målselv,2019,55,107,3338,3.21
5524,Målselv,2023,01,1116,3055,36.53
5524,Målselv,2023,02,227,3055,7.43
5524,Målselv,2023,03,597,3055,19.54
5524,Målselv,2023,04,0,3055,0.0
5524,Målselv,2023,05,699,3055,22.88
5524,Målselv,2023,06,121,3055,3.96
5524,Målselv,2023,07,181,3055,5.92
5524,Målselv,2023,08,0,3055,0.0
5524,Målselv,2023,55,114,3055,3.73
5526,Sørreisa,1987,01,991,1618,61.25
5526,Sørreisa,1987,02,0,1618,0.0
5526,Sørreisa,1987,03,317,1618,19.59
5526,Sørreisa,1987,04,148,1618,9.15
5526,Sørreisa,1987,05,89,1618,5.5
5526,Sørreisa,1987,06,73,1618,4.51
5526,Sørreisa,1987,07,0,1618,0.0
5526,Sørreisa,1987,08,0,1618,0.0
5526,Sørreisa,1987,55,0,1618,0.0
5526,Sørreisa,1991,01,788,1518,51.91
5526,Sørreisa,1991,02,0,1518,0.0
5526,Sørreisa,1991,03,235,1518,15.48
5526,Sørreisa,1991,04,126,1518,8.3
5526,Sørreisa,1991,05,210,1518,13.83
5526,Sørreisa,1991,06,159,1518,10.47
5526,Sørreisa,1991,07,0,1518,0.0
5526,Sørreisa,1991,08,0,1518,0.0
5526,Sørreisa,1991,55,0,1518,0.0
5526,Sørreisa,1995,01,656,1336,49.1
5526,Sørreisa,1995,02,0,1336,0.0
5526,Sørreisa,1995,03,232,1336,17.37
5526,Sørreisa,1995,04,117,1336,8.76
5526,Sørreisa,1995,05,260,1336,19.46
5526,Sørreisa,1995,06,71,1336,5.31
5526,Sørreisa,1995,07,0,1336,0.0
5526,Sørreisa,1995,08,0,1336,0.0
5526,Sørreisa,1995,55,0,1336,0.0
5526,Sørreisa,1999,01,667,1481,45.04
5526,Sørreisa,1999,02,0,1481,0.0
5526,Sørreisa,1999,03,344,1481,23.23
5526,Sørreisa,1999,04,174,1481,11.75
5526,Sørreisa,1999,05,176,1481,11.88
5526,Sørreisa,1999,06,120,1481,8.1
5526,Sørreisa,1999,07,0,1481,0.0
5526,Sørreisa,1999,08,0,1481,0.0
5526,Sørreisa,1999,55,0,1481,0.0
5526,Sørreisa,2003,01,713,1480,48.18
5526,Sørreisa,2003,02,230,1480,15.54
5526,Sørreisa,2003,03,184,1480,12.43
5526,Sørreisa,2003,04,116,1480,7.84
5526,Sørreisa,2003,05,88,1480,5.95
5526,Sørreisa,2003,06,149,1480,10.07
5526,Sørreisa,2003,07,0,1480,0.0
5526,Sørreisa,2003,08,0,1480,0.0
5526,Sørreisa,2003,55,0,1480,0.0
5526,Sørreisa,2007,01,398,1131,35.19
5526,Sørreisa,2007,02,243,1131,21.49
5526,Sørreisa,2007,03,235,1131,20.78
5526,Sørreisa,2007,04,69,1131,6.1
5526,Sørreisa,2007,05,114,1131,10.08
5526,Sørreisa,2007,06,72,1131,6.37
5526,Sørreisa,2007,07,0,1131,0.0
5526,Sørreisa,2007,08,0,1131,0.0
5526,Sørreisa,2007,55,0,1131,0.0
5526,Sørreisa,2011,01,454,1094,41.5
5526,Sørreisa,2011,02,141,1094,12.89
5526,Sørreisa,2011,03,237,1094,21.66
5526,Sørreisa,2011,04,92,1094,8.41
5526,Sørreisa,2011,05,107,1094,9.78
5526,Sørreisa,2011,06,63,1094,5.76
5526,Sørreisa,2011,07,0,1094,0.0
5526,Sørreisa,2011,08,0,1094,0.0
5526,Sørreisa,2011,55,0,1094,0.0
5526,Sørreisa,2015,01,639,1128,56.65
5526,Sørreisa,2015,02,98,1128,8.69
5526,Sørreisa,2015,03,165,1128,14.63
5526,Sørreisa,2015,04,66,1128,5.85
5526,Sørreisa,2015,05,103,1128,9.13
5526,Sørreisa,2015,06,57,1128,5.05
5526,Sørreisa,2015,07,0,1128,0.0
5526,Sørreisa,2015,08,0,1128,0.0
5526,Sørreisa,2015,55,0,1128,0.0
5526,Sørreisa,2019,01,874,1444,60.53
5526,Sørreisa,2019,02,48,1444,3.32
5526,Sørreisa,2019,03,71,1444,4.92
5526,Sørreisa,2019,04,45,1444,3.12
5526,Sørreisa,2019,05,330,1444,22.85
5526,Sørreisa,2019,06,76,1444,5.26
5526,Sørreisa,2019,07,0,1444,0.0
5526,Sørreisa,2019,08,0,1444,0.0
5526,Sørreisa,2019,55,0,1444,0.0
5526,Sørreisa,2023,01,718,1639,43.81
5526,Sørreisa,2023,02,224,1639,13.67
5526,Sørreisa,2023,03,345,1639,21.05
5526,Sørreisa,2023,04,0,1639,0.0
5526,Sørreisa,2023,05,220,1639,13.42
5526,Sørreisa,2023,06,132,1639,8.05
5526,Sørreisa,2023,07,0,1639,0.0
5526,Sørreisa,2023,08,0,1639,0.0
5526,Sørreisa,2023,55,0,1639,0.0
5528,Dyrøy,1987,01,454,785,57.83
5528,Dyrøy,1987,02,0,785,0.0
5528,Dyrøy,1987,03,119,785,15.16
5528,Dyrøy,1987,04,47,785,5.99
5528,Dyrøy,1987,05,165,785,21.02
5528,Dyrøy,1987,06,0,785,0.0
5528,Dyrøy,1987,07,0,785,0.0
5528,Dyrøy,1987,08,0,785,0.0
5528,Dyrøy,1987,55,0,785,0.0
5528,Dyrøy,1991,01,315,704,44.74
5528,Dyrøy,1991,02,0,704,0.0
5528,Dyrøy,1991,03,60,704,8.52
5528,Dyrøy,1991,04,62,704,8.81
5528,Dyrøy,1991,05,187,704,26.56
5528,Dyrøy,1991,06,80,704,11.36
5528,Dyrøy,1991,07,0,704,0.0
5528,Dyrøy,1991,08,0,704,0.0
5528,Dyrøy,1991,55,0,704,0.0
5528,Dyrøy,1995,01,303,701,43.22
5528,Dyrøy,1995,02,0,701,0.0
5528,Dyrøy,1995,03,0,701,0.0
5528,Dyrøy,1995,04,59,701,8.42
5528,Dyrøy,1995,05,268,701,38.23
5528,Dyrøy,1995,06,71,701,10.13
5528,Dyrøy,1995,07,0,701,0.0
5528,Dyrøy,1995,08,0,701,0.0
5528,Dyrøy,1995,55,0,701,0.0
5528,Dyrøy,1999,01,385,564,68.26
5528,Dyrøy,1999,02,0,564,0.0
5528,Dyrøy,1999,03,0,564,0.0
5528,Dyrøy,1999,04,64,564,11.35
5528,Dyrøy,1999,05,115,564,20.39
5528,Dyrøy,1999,06,0,564,0.0
5528,Dyrøy,1999,07,0,564,0.0
5528,Dyrøy,1999,08,0,564,0.0
5528,Dyrøy,1999,55,0,564,0.0
5528,Dyrøy,2003,01,301,545,55.23
5528,Dyrøy,2003,02,0,545,0.0
5528,Dyrøy,2003,03,0,545,0.0
5528,Dyrøy,2003,04,42,545,7.71
5528,Dyrøy,2003,05,105,545,19.27
5528,Dyrøy,2003,06,97,545,17.8
5528,Dyrøy,2003,07,0,545,0.0
5528,Dyrøy,2003,08,0,545,0.0
5528,Dyrøy,2003,55,0,545,0.0
5528,Dyrøy,2007,01,268,461,58.13
5528,Dyrøy,2007,02,0,461,0.0
5528,Dyrøy,2007,03,0,461,0.0
5528,Dyrøy,2007,04,38,461,8.24
5528,Dyrøy,2007,05,87,461,18.87
5528,Dyrøy,2007,06,68,461,14.75
5528,Dyrøy,2007,07,0,461,0.0
5528,Dyrøy,2007,08,0,461,0.0
5528,Dyrøy,2007,55,0,461,0.0
5528,Dyrøy,2011,01,283,549,51.55
5528,Dyrøy,2011,02,0,549,0.0
5528,Dyrøy,2011,03,67,549,12.2
5528,Dyrøy,2011,04,0,549,0.0
5528,Dyrøy,2011,05,149,549,27.14
5528,Dyrøy,2011,06,50,549,9.11
5528,Dyrøy,2011,07,0,549,0.0
5528,Dyrøy,2011,08,0,549,0.0
5528,Dyrøy,2011,55,0,549,0.0
5528,Dyrøy,2015,01,237,618,38.35
5528,Dyrøy,2015,02,163,618,26.38
5528,Dyrøy,2015,03,69,618,11.17
5528,Dyrøy,2015,04,0,618,0.0
5528,Dyrøy,2015,05,101,618,16.34
5528,Dyrøy,2015,06,48,618,7.77
5528,Dyrøy,2015,07,0,618,0.0
5528,Dyrøy,2015,08,0,618,0.0
5528,Dyrøy,2015,55,0,618,0.0
5528,Dyrøy,2019,01,264,666,39.64
5528,Dyrøy,2019,02,66,666,9.91
5528,Dyrøy,2019,03,49,666,7.36
5528,Dyrøy,2019,04,0,666,0.0
5528,Dyrøy,2019,05,234,666,35.14
5528,Dyrøy,2019,06,53,666,7.96
5528,Dyrøy,2019,07,0,666,0.0
5528,Dyrøy,2019,08,0,666,0.0
5528,Dyrøy,2019,55,0,666,0.0
5528,Dyrøy,2023,01,194,584,33.22
5528,Dyrøy,2023,02,77,584,13.18
5528,Dyrøy,2023,03,106,584,18.15
5528,Dyrøy,2023,04,0,584,0.0
5528,Dyrøy,2023,05,109,584,18.66
5528,Dyrøy,2023,06,98,584,16.78
5528,Dyrøy,2023,07,0,584,0.0
5528,Dyrøy,2023,08,0,584,0.0
5528,Dyrøy,2023,55,0,584,0.0
5530,Senja,1987,01,3400,6081,55.91
5530,Senja,1987,02,0,6081,0.0
5530,Senja,1987,03,1073,6081,17.65
5530,Senja,1987,04,599,6081,9.85
5530,Senja,1987,05,526,6081,8.65
5530,Senja,1987,06,302,6081,4.97
5530,Senja,1987,07,181,6081,2.98
5530,Senja,1987,08,0,6081,0.0
5530,Senja,1987,55,0,6081,0.0
5530,Senja,1991,01,2433,6058,40.16
5530,Senja,1991,02,220,6058,3.63
5530,Senja,1991,03,1033,6058,17.05
5530,Senja,1991,04,538,6058,8.88
5530,Senja,1991,05,813,6058,13.42
5530,Senja,1991,06,943,6058,15.57
5530,Senja,1991,07,78,6058,1.29
5530,Senja,1991,08,0,6058,0.0
5530,Senja,1991,55,0,6058,0.0
5530,Senja,1995,01,2157,5967,36.15
5530,Senja,1995,02,179,5967,3.0
5530,Senja,1995,03,1085,5967,18.18
5530,Senja,1995,04,637,5967,10.68
5530,Senja,1995,05,1311,5967,21.97
5530,Senja,1995,06,459,5967,7.69
5530,Senja,1995,07,139,5967,2.33
5530,Senja,1995,08,0,5967,0.0
5530,Senja,1995,55,0,5967,0.0
5530,Senja,1999,01,2177,5655,38.5
5530,Senja,1999,02,505,5655,8.93
5530,Senja,1999,03,993,5655,17.56
5530,Senja,1999,04,707,5655,12.5
5530,Senja,1999,05,790,5655,13.97
5530,Senja,1999,06,382,5655,6.76
5530,Senja,1999,07,101,5655,1.79
5530,Senja,1999,08,0,5655,0.0
5530,Senja,1999,55,0,5655,0.0
5530,Senja,2003,01,1782,5321,33.49
5530,Senja,2003,02,1316,5321,24.73
5530,Senja,2003,03,517,5321,9.72
5530,Senja,2003,04,412,5321,7.74
5530,Senja,2003,05,532,5321,10.0
5530,Senja,2003,06,599,5321,11.26
5530,Senja,2003,07,163,5321,3.06
5530,Senja,2003,08,0,5321,0.0
5530,Senja,2003,55,0,5321,0.0
5530,Senja,2007,01,2023,5765,35.09
5530,Senja,2007,02,1367,5765,23.71
5530,Senja,2007,03,705,5765,12.23
5530,Senja,2007,04,284,5765,4.93
5530,Senja,2007,05,792,5765,13.74
5530,Senja,2007,06,398,5765,6.9
5530,Senja,2007,07,196,5765,3.4
5530,Senja,2007,08,0,5765,0.0
5530,Senja,2007,55,0,5765,0.0
5530,Senja,2011,01,1799,5670,31.73
5530,Senja,2011,02,1075,5670,18.96
5530,Senja,2011,03,1410,5670,24.87
5530,Senja,2011,04,228,5670,4.02
5530,Senja,2011,05,644,5670,11.36
5530,Senja,2011,06,264,5670,4.66
5530,Senja,2011,07,250,5670,4.41
5530,Senja,2011,08,0,5670,0.0
5530,Senja,2011,55,0,5670,0.0
5530,Senja,2015,01,1999,5271,37.92
5530,Senja,2015,02,628,5271,11.91
5530,Senja,2015,03,1300,5271,24.66
5530,Senja,2015,04,236,5271,4.48
5530,Senja,2015,05,649,5271,12.31
5530,Senja,2015,06,268,5271,5.08
5530,Senja,2015,07,191,5271,3.62
5530,Senja,2015,08,0,5271,0.0
5530,Senja,2015,55,0,5271,0.0
5530,Senja,2019,01,1987,6158,32.27
5530,Senja,2019,02,485,6158,7.88
5530,Senja,2019,03,1162,6158,18.87
5530,Senja,2019,04,215,6158,3.49
5530,Senja,2019,05,1675,6158,27.2
5530,Senja,2019,06,366,6158,5.94
5530,Senja,2019,07,93,6158,1.51
5530,Senja,2019,08,175,6158,2.84
5530,Senja,2019,55,0,6158,0.0
5530,Senja,2023,01,1359,4936,27.53
5530,Senja,2023,02,654,4936,13.25
5530,Senja,2023,03,1393,4936,28.22
5530,Senja,2023,04,186,4936,3.77
5530,Senja,2023,05,679,4936,13.76
5530,Senja,2023,06,537,4936,10.88
5530,Senja,2023,07,0,4936,0.0
5530,Senja,2023,08,128,4936,2.59
5530,Senja,2023,55,0,4936,0.0
5532,Balsfjord,1987,01,1325,2999,44.18
5532,Balsfjord,1987,02,0,2999,0.0
5532,Balsfjord,1987,03,503,2999,16.77
5532,Balsfjord,1987,04,225,2999,7.5
5532,Balsfjord,1987,05,396,2999,13.2
5532,Balsfjord,1987,06,316,2999,10.54
5532,Balsfjord,1987,07,234,2999,7.8
5532,Balsfjord,1987,08,0,2999,0.0
5532,Balsfjord,1987,55,0,2999,0.0
5532,Balsfjord,1991,01,1096,2930,37.41
5532,Balsfjord,1991,02,218,2930,7.44
5532,Balsfjord,1991,03,290,2930,9.9
5532,Balsfjord,1991,04,282,2930,9.62
5532,Balsfjord,1991,05,633,2930,21.6
5532,Balsfjord,1991,06,316,2930,10.78
5532,Balsfjord,1991,07,95,2930,3.24
5532,Balsfjord,1991,08,0,2930,0.0
5532,Balsfjord,1991,55,0,2930,0.0
5532,Balsfjord,1995,01,990,2844,34.81
5532,Balsfjord,1995,02,281,2844,9.88
5532,Balsfjord,1995,03,177,2844,6.22
5532,Balsfjord,1995,04,209,2844,7.35
5532,Balsfjord,1995,05,791,2844,27.81
5532,Balsfjord,1995,06,160,2844,5.63
5532,Balsfjord,1995,07,236,2844,8.3
5532,Balsfjord,1995,08,0,2844,0.0
5532,Balsfjord,1995,55,0,2844,0.0
5532,Balsfjord,1999,01,751,2599,28.9
5532,Balsfjord,1999,02,267,2599,10.27
5532,Balsfjord,1999,03,362,2599,13.93
5532,Balsfjord,1999,04,330,2599,12.7
5532,Balsfjord,1999,05,539,2599,20.74
5532,Balsfjord,1999,06,129,2599,4.96
5532,Balsfjord,1999,07,221,2599,8.5
5532,Balsfjord,1999,08,0,2599,0.0
5532,Balsfjord,1999,55,0,2599,0.0
5532,Balsfjord,2003,01,692,1995,34.69
5532,Balsfjord,2003,02,324,1995,16.24
5532,Balsfjord,2003,03,196,1995,9.82
5532,Balsfjord,2003,04,178,1995,8.92
5532,Balsfjord,2003,05,408,1995,20.45
5532,Balsfjord,2003,06,197,1995,9.87
5532,Balsfjord,2003,07,0,1995,0.0
5532,Balsfjord,2003,08,0,1995,0.0
5532,Balsfjord,2003,55,0,1995,0.0
5532,Balsfjord,2007,01,790,2630,30.04
5532,Balsfjord,2007,02,762,2630,28.97
5532,Balsfjord,2007,03,255,2630,9.7
5532,Balsfjord,2007,04,226,2630,8.59
5532,Balsfjord,2007,05,451,2630,17.15
5532,Balsfjord,2007,06,146,2630,5.55
5532,Balsfjord,2007,07,0,2630,0.0
5532,Balsfjord,2007,08,0,2630,0.0
5532,Balsfjord,2007,55,0,2630,0.0
5532,Balsfjord,2011,01,1220,2753,44.32
5532,Balsfjord,2011,02,361,2753,13.11
5532,Balsfjord,2011,03,630,2753,22.88
5532,Balsfjord,2011,04,128,2753,4.65
5532,Balsfjord,2011,05,270,2753,9.81
5532,Balsfjord,2011,06,95,2753,3.45
5532,Balsfjord,2011,07,49,2753,1.78
5532,Balsfjord,2011,08,0,2753,0.0
5532,Balsfjord,2011,55,0,2753,0.0
5532,Balsfjord,2015,01,1244,2540,48.98
5532,Balsfjord,2015,02,304,2540,11.97
5532,Balsfjord,2015,03,316,2540,12.44
5532,Balsfjord,2015,04,161,2540,6.34
5532,Balsfjord,2015,05,346,2540,13.62
5532,Balsfjord,2015,06,76,2540,2.99
5532,Balsfjord,2015,07,15,2540,0.59
5532,Balsfjord,2015,08,78,2540,3.07
5532,Balsfjord,2015,55,0,2540,0.0
5532,Balsfjord,2019,01,759,2752,27.58
5532,Balsfjord,2019,02,306,2752,11.12
5532,Balsfjord,2019,03,578,2752,21.0
5532,Balsfjord,2019,04,72,2752,2.62
5532,Balsfjord,2019,05,787,2752,28.6
5532,Balsfjord,2019,06,71,2752,2.58
5532,Balsfjord,2019,07,0,2752,0.0
5532,Balsfjord,2019,08,83,2752,3.02
5532,Balsfjord,2019,55,96,2752,3.49
5532,Balsfjord,2023,01,469,2513,18.66
5532,Balsfjord,2023,02,482,2513,19.18
5532,Balsfjord,2023,03,631,2513,25.11
5532,Balsfjord,2023,04,136,2513,5.41
5532,Balsfjord,2023,05,550,2513,21.89
5532,Balsfjord,2023,06,197,2513,7.84
5532,Balsfjord,2023,07,0,2513,0.0
5532,Balsfjord,2023,08,48,2513,1.91
5532,Balsfjord,2023,55,0,2513,0.0
5534,Karlsøy,1987,01,651,979,66.5
5534,Karlsøy,1987,02,0,979,0.0
5534,Karlsøy,1987,03,173,979,17.67
5534,Karlsøy,1987,04,0,979,0.0
5534,Karlsøy,1987,05,155,979,15.83
5534,Karlsøy,1987,06,0,979,0.0
5534,Karlsøy,1987,07,0,979,0.0
5534,Karlsøy,1987,08,0,979,0.0
5534,Karlsøy,1987,55,0,979,0.0
5534,Karlsøy,1991,01,362,914,39.61
5534,Karlsøy,1991,02,50,914,5.47
5534,Karlsøy,1991,03,102,914,11.16
5534,Karlsøy,1991,04,0,914,0.0
5534,Karlsøy,1991,05,247,914,27.02
5534,Karlsøy,1991,06,153,914,16.74
5534,Karlsøy,1991,07,0,914,0.0
5534,Karlsøy,1991,08,0,914,0.0
5534,Karlsøy,1991,55,0,914,0.0
5534,Karlsøy,1995,01,327,1092,29.95
5534,Karlsøy,1995,02,122,1092,11.17
5534,Karlsøy,1995,03,68,1092,6.23
5534,Karlsøy,1995,04,0,1092,0.0
5534,Karlsøy,1995,05,453,1092,41.48
5534,Karlsøy,1995,06,122,1092,11.17
5534,Karlsøy,1995,07,0,1092,0.0
5534,Karlsøy,1995,08,0,1092,0.0
5534,Karlsøy,1995,55,0,1092,0.0
5534,Karlsøy,1999,01,332,1013,32.77
5534,Karlsøy,1999,02,160,1013,15.79
5534,Karlsøy,1999,03,42,1013,4.15
5534,Karlsøy,1999,04,0,1013,0.0
5534,Karlsøy,1999,05,373,1013,36.82
5534,Karlsøy,1999,06,106,1013,10.46
5534,Karlsøy,1999,07,0,1013,0.0
5534,Karlsøy,1999,08,0,1013,0.0
5534,Karlsøy,1999,55,0,1013,0.0
5534,Karlsøy,2003,01,298,713,41.8
5534,Karlsøy,2003,02,114,713,15.99
5534,Karlsøy,2003,03,41,713,5.75
5534,Karlsøy,2003,04,0,713,0.0
5534,Karlsøy,2003,05,104,713,14.59
5534,Karlsøy,2003,06,156,713,21.88
5534,Karlsøy,2003,07,0,713,0.0
5534,Karlsøy,2003,08,0,713,0.0
5534,Karlsøy,2003,55,0,713,0.0
5534,Karlsøy,2007,01,292,953,30.64
5534,Karlsøy,2007,02,357,953,37.46
5534,Karlsøy,2007,03,32,953,3.36
5534,Karlsøy,2007,04,0,953,0.0
5534,Karlsøy,2007,05,127,953,13.33
5534,Karlsøy,2007,06,115,953,12.07
5534,Karlsøy,2007,07,30,953,3.15
5534,Karlsøy,2007,08,0,953,0.0
5534,Karlsøy,2007,55,0,953,0.0
5534,Karlsøy,2011,01,388,878,44.19
5534,Karlsøy,2011,02,262,878,29.84
5534,Karlsøy,2011,03,49,878,5.58
5534,Karlsøy,2011,04,0,878,0.0
5534,Karlsøy,2011,05,122,878,13.9
5534,Karlsøy,2011,06,57,878,6.49
5534,Karlsøy,2011,07,0,878,0.0
5534,Karlsøy,2011,08,0,878,0.0
5534,Karlsøy,2011,55,0,878,0.0
5534,Karlsøy,2015,01,259,806,32.13
5534,Karlsøy,2015,02,229,806,28.41
5534,Karlsøy,2015,03,51,806,6.33
5534,Karlsøy,2015,04,0,806,0.0
5534,Karlsøy,2015,05,159,806,19.73
5534,Karlsøy,2015,06,108,806,13.4
5534,Karlsøy,2015,07,0,806,0.0
5534,Karlsøy,2015,08,0,806,0.0
5534,Karlsøy,2015,55,0,806,0.0
5534,Karlsøy,2019,01,199,848,23.47
5534,Karlsøy,2019,02,171,848,20.17
5534,Karlsøy,2019,03,29,848,3.42
5534,Karlsøy,2019,04,0,848,0.0
5534,Karlsøy,2019,05,342,848,40.33
5534,Karlsøy,2019,06,107,848,12.62
5534,Karlsøy,2019,07,0,848,0.0
5534,Karlsøy,2019,08,0,848,0.0
5534,Karlsøy,2019,55,0,848,0.0
5534,Karlsøy,2023,01,337,977,34.49
5534,Karlsøy,2023,02,222,977,22.72
5534,Karlsøy,2023,03,0,977,0.0
5534,Karlsøy,2023,04,0,977,0.0
5534,Karlsøy,2023,05,261,977,26.71
5534,Karlsøy,2023,06,107,977,10.95
5534,Karlsøy,2023,07,0,977,0.0
5534,Karlsøy,2023,08,0,977,0.0
5534,Karlsøy,2023,55,50,977,5.12
5536,Lyngen - Ivgu - Yykeä,1987,01,795,1422,55.91
5536,Lyngen - Ivgu - Yykeä,1987,02,0,1422,0.0
5536,Lyngen - Ivgu - Yykeä,1987,03,173,1422,12.17
5536,Lyngen - Ivgu - Yykeä,1987,04,213,1422,14.98
5536,Lyngen - Ivgu - Yykeä,1987,05,0,1422,0.0
5536,Lyngen - Ivgu - Yykeä,1987,06,173,1422,12.17
5536,Lyngen - Ivgu - Yykeä,1987,07,68,1422,4.78
5536,Lyngen - Ivgu - Yykeä,1987,08,0,1422,0.0
5536,Lyngen - Ivgu - Yykeä,1987,55,0,1422,0.0
5536,Lyngen - Ivgu - Yykeä,1991,01,616,1208,50.99
5536,Lyngen - Ivgu - Yykeä,1991,02,68,1208,5.63
5536,Lyngen - Ivgu - Yykeä,1991,03,81,1208,6.71
5536,Lyngen - Ivgu - Yykeä,1991,04,163,1208,13.49
5536,Lyngen - Ivgu - Yykeä,1991,05,0,1208,0.0
5536,Lyngen - Ivgu - Yykeä,1991,06,280,1208,23.18
5536,Lyngen - Ivgu - Yykeä,1991,07,0,1208,0.0
5536,Lyngen - Ivgu - Yykeä,1991,08,0,1208,0.0
5536,Lyngen - Ivgu - Yykeä,1991,55,0,1208,0.0
5536,Lyngen - Ivgu - Yykeä,1995,01,543,1140,47.63
5536,Lyngen - Ivgu - Yykeä,1995,02,78,1140,6.84
5536,Lyngen - Ivgu - Yykeä,1995,03,56,1140,4.91
5536,Lyngen - Ivgu - Yykeä,1995,04,121,1140,10.61
5536,Lyngen - Ivgu - Yykeä,1995,05,214,1140,18.77
5536,Lyngen - Ivgu - Yykeä,1995,06,128,1140,11.23
5536,Lyngen - Ivgu - Yykeä,1995,07,0,1140,0.0
5536,Lyngen - Ivgu - Yykeä,1995,08,0,1140,0.0
5536,Lyngen - Ivgu - Yykeä,1995,55,0,1140,0.0
5536,Lyngen - Ivgu - Yykeä,1999,01,421,1170,35.98
5536,Lyngen - Ivgu - Yykeä,1999,02,98,1170,8.38
5536,Lyngen - Ivgu - Yykeä,1999,03,190,1170,16.24
5536,Lyngen - Ivgu - Yykeä,1999,04,177,1170,15.13
5536,Lyngen - Ivgu - Yykeä,1999,05,148,1170,12.65
5536,Lyngen - Ivgu - Yykeä,1999,06,136,1170,11.62
5536,Lyngen - Ivgu - Yykeä,1999,07,0,1170,0.0
5536,Lyngen - Ivgu - Yykeä,1999,08,0,1170,0.0
5536,Lyngen - Ivgu - Yykeä,1999,55,0,1170,0.0
5536,Lyngen - Ivgu - Yykeä,2003,01,501,1292,38.78
5536,Lyngen - Ivgu - Yykeä,2003,02,212,1292,16.41
5536,Lyngen - Ivgu - Yykeä,2003,03,125,1292,9.67
5536,Lyngen - Ivgu - Yykeä,2003,04,147,1292,11.38
5536,Lyngen - Ivgu - Yykeä,2003,05,129,1292,9.98
5536,Lyngen - Ivgu - Yykeä,2003,06,178,1292,13.78
5536,Lyngen - Ivgu - Yykeä,2003,07,0,1292,0.0
5536,Lyngen - Ivgu - Yykeä,2003,08,0,1292,0.0
5536,Lyngen - Ivgu - Yykeä,2003,55,0,1292,0.0
5536,Lyngen - Ivgu - Yykeä,2007,01,573,1406,40.75
5536,Lyngen - Ivgu - Yykeä,2007,02,411,1406,29.23
5536,Lyngen - Ivgu - Yykeä,2007,03,101,1406,7.18
5536,Lyngen - Ivgu - Yykeä,2007,04,141,1406,10.03
5536,Lyngen - Ivgu - Yykeä,2007,05,125,1406,8.89
5536,Lyngen - Ivgu - Yykeä,2007,06,55,1406,3.91
5536,Lyngen - Ivgu - Yykeä,2007,07,0,1406,0.0
5536,Lyngen - Ivgu - Yykeä,2007,08,0,1406,0.0
5536,Lyngen - Ivgu - Yykeä,2007,55,0,1406,0.0
5536,Lyngen - Ivgu - Yykeä,2011,01,683,1416,48.23
5536,Lyngen - Ivgu - Yykeä,2011,02,201,1416,14.19
5536,Lyngen - Ivgu - Yykeä,2011,03,248,1416,17.51
5536,Lyngen - Ivgu - Yykeä,2011,04,120,1416,8.47
5536,Lyngen - Ivgu - Yykeä,2011,05,119,1416,8.4
